Treatment,Period,Group,Round,BoxNum,identity,MsgOrder,Speaker,Message
9,8,5,1,3,public,1,V2,equal
9,8,5,1,4,v1-v2,1,V2,or 15 15
9,8,5,1,4,v1-v2,2,V2,17 13
9,9,5,2,1,p-v1,1,P,17 13
9,9,5,2,1,p-v1,2,P,u 17
9,9,5,2,1,p-v1,3,V1,sure
9,9,5,2,2,p-v2,1,V2,me 12 you 12?
9,9,5,1,3,public,1,P,what say?
9,9,5,1,3,public,2,V1,"even , or 11 10 9"
9,9,5,1,4,v1-v2,1,V2,17 13
9,9,5,2,4,v1-v2,1,V2,equal?
9,9,5,2,4,v1-v2,2,V2,9?
9,9,5,2,4,v1-v2,3,V1,in not the proposer
9,10,5,1,1,p-v1,1,V1,17 you 13 me?
9,11,5,1,2,p-v2,1,V2,15/15
9,11,5,2,2,p-v2,1,V2,15/15
9,12,5,1,1,p-v1,1,V1,15 15
9,12,5,2,1,p-v1,1,P,12 for you?
9,12,5,2,1,p-v1,2,P,15 for me?
9,12,5,2,1,p-v1,3,V1,ok
9,12,5,2,1,p-v1,4,P,cool
9,12,5,2,2,p-v2,1,P,10 for you?
9,12,5,2,2,p-v2,2,V2,yes
9,12,5,2,2,p-v2,3,V2,you wanna go 15 15
9,12,5,2,2,p-v2,4,P,yeah
9,12,5,1,3,public,1,V2,equal?
9,12,5,2,3,public,1,V2,11 10 9
9,12,5,2,3,public,2,V1,ok
9,12,5,2,3,public,3,V2,or 12 9 9
9,13,5,1,2,p-v2,1,V2,15/15
9,13,5,1,2,p-v2,2,P,how about 17/13
9,13,5,1,2,p-v2,3,V2,sure
9,13,5,1,3,public,1,V1,equally?
9,13,5,1,3,public,2,V2,sure
9,14,5,1,1,p-v1,1,V1,15 15
9,14,5,1,3,public,1,V2,even?
9,14,5,1,3,public,2,P,even?
9,15,5,1,1,p-v1,1,P,17 - 13?
9,15,5,1,1,p-v1,2,V1,okY
9,15,5,1,3,public,1,V2,even
9,15,5,1,4,v1-v2,1,V2,15 15
10,1,1,1,3,public,1,P,I think even divison among us is best
10,1,1,1,3,public,2,V2,sounds good
10,2,1,1,2,p-v2,1,P,will you accept if I give you $13
10,2,1,1,2,p-v2,2,V2,yes
10,2,1,1,3,public,1,V1,i think it is best if we divide evenly
10,2,1,1,3,public,2,P,ok
10,2,1,1,4,v1-v2,1,V1,reject is less than $10
10,3,1,1,2,p-v2,1,P,How about I give you  15
10,3,1,1,2,p-v2,2,P,agree?
10,3,1,1,2,p-v2,3,V2,sure
10,3,1,1,3,public,1,V1,hi
10,4,1,1,1,p-v1,1,P,15 and 15 ?
10,4,1,1,1,p-v1,2,V1,sure
10,4,1,1,2,p-v2,1,V2,12 for me is an accept
10,6,1,1,1,p-v1,1,V1,i will accept for 12
10,6,1,1,1,p-v1,2,V1,
10,7,1,1,1,p-v1,1,P,what you want
10,7,1,1,1,p-v1,2,V1,10\\\\10\\\\10
10,7,1,1,1,p-v1,3,V1,get out of here faster
10,7,1,1,1,p-v1,4,P,will you accept if I give you 11 and keep the rest
10,7,1,1,1,p-v1,5,V1,sure
10,7,1,2,1,p-v1,1,V1,10\\\\10\\\\10?
10,7,1,2,1,p-v1,2,P,I would love that but people arent playing that way
10,7,1,2,1,p-v1,3,P,i need to make up my losses
10,7,1,2,1,p-v1,4,V1,alright
10,7,1,2,1,p-v1,5,P,15/15 ?
10,7,1,2,1,p-v1,6,V1,sure
10,7,1,1,2,p-v2,1,V2,16 for you 14 me ?
10,7,1,1,2,p-v2,2,V2,18 you 12 me?
10,7,1,1,2,p-v2,3,V2,or even?
10,7,1,1,2,p-v2,4,P,the other guy will do it for 12
10,7,1,1,2,p-v2,5,V2,My offer stands
10,7,1,2,2,p-v2,1,P,20 me 10 you?
10,7,1,2,2,p-v2,2,V2,12 at mininum
10,8,1,1,1,p-v1,1,V1,hi
10,8,1,1,4,v1-v2,1,V2,do not offer less than 14. He should lower his own money to accomodate
10,9,1,1,1,p-v1,1,V1,21 and 9?
10,9,1,1,1,p-v1,2,P,Are you sure?
10,9,1,1,1,p-v1,3,V1,sure
10,9,1,1,1,p-v1,4,P,cool
10,9,1,1,1,p-v1,5,V1,cool
10,9,1,2,1,p-v1,1,V1,"13,17?"
10,9,1,2,1,p-v1,2,P,19 11
10,9,1,2,1,p-v1,3,V1,ok
10,9,1,1,2,p-v2,1,V2,can you give me 13?
10,9,1,1,2,p-v2,2,V2,you keep 17
10,9,1,1,2,p-v2,3,P,negotiable?
10,9,1,1,2,p-v2,4,V2,yes
10,9,1,1,2,p-v2,5,V2,11?
10,9,1,2,2,p-v2,1,V2,Your'e good
10,9,1,2,2,p-v2,2,P,thanks
10,10,1,1,1,p-v1,1,V1,"19,11?"
10,10,1,1,1,p-v1,2,P,other offered
10,10,1,1,1,p-v1,3,P,10 20?
10,10,1,1,1,p-v1,4,V1,ok
10,10,1,1,2,p-v2,1,V2,"you keep 19 and give me 11, i'll agree"
10,10,1,1,2,p-v2,2,P,okay
10,11,1,1,1,p-v1,1,V1,12
10,11,1,1,1,p-v1,2,P,"the other one is offering 11, can you do 10?"
10,11,1,1,1,p-v1,3,V1,no
10,11,1,1,2,p-v2,1,V2,i will offer a dollar less than what the other person is offering
10,11,1,1,2,p-v2,2,P,"the other one is offering 12, 11 work for you?"
10,11,1,1,2,p-v2,3,V2,that works
10,11,1,1,4,v1-v2,1,V1,lets see if we can take his money
10,11,1,1,4,v1-v2,2,V1,with solidarity
10,11,1,1,4,v1-v2,3,V2,omg yes
10,11,1,1,4,v1-v2,4,V2,what did you have in mind
10,11,1,1,4,v1-v2,5,V1,offer 16
10,11,1,1,4,v1-v2,6,V1,and ill offer 16
10,11,1,1,4,v1-v2,7,V2,ok
10,12,1,1,1,p-v1,1,V1,hey
10,12,1,1,1,p-v1,2,P,hey
10,12,1,1,1,p-v1,3,V1,want to split? ill take 12
10,12,1,1,1,p-v1,4,P,cool
10,12,1,1,2,p-v2,1,V2,"19, 11?"
10,12,1,1,2,p-v2,2,P,great
10,13,1,1,2,p-v2,1,V2,"you keep 19 and give me 11, i'll agree"
10,13,1,1,2,p-v2,2,P,he said the same
10,13,1,1,2,p-v2,3,V2,10
10,13,1,1,2,p-v2,4,P,the metagame has evolved
10,13,1,1,2,p-v2,5,P,ok
10,13,1,1,2,p-v2,6,V2,hhhh
10,13,1,1,2,p-v2,7,V2,TRUE
10,14,1,1,1,p-v1,1,V1,i will offer a dolllar less than the other person
10,14,1,1,1,p-v1,2,P,"the other one offer 10, is 9 working for you?"
10,14,1,1,1,p-v1,3,V1,ok
10,14,1,1,1,p-v1,4,P,ok
10,14,1,2,1,p-v1,1,V1,we should divide evenly
10,14,1,2,1,p-v1,2,P,I'll keep my word
10,14,1,2,1,p-v1,3,P,dont worry
10,14,1,3,1,p-v1,1,V1,"you keep 19 and give me 11, i'll agree"
10,14,1,1,2,p-v2,1,V2,20 10?
10,14,1,2,2,p-v2,1,V2,"you keep 20 and give me 10, i'll agree"
10,14,1,3,2,p-v2,1,V2,lol
10,14,1,3,2,p-v2,2,P,why lol
10,14,1,3,2,p-v2,3,P,other is offering 11 will you do $10
10,14,1,3,2,p-v2,4,V2,oh sorry mix up
10,14,1,3,2,p-v2,5,V2,i'll do 7
10,14,1,1,4,v1-v2,1,V1,are you offering 10$
10,14,1,1,4,v1-v2,2,V1,he is trying to play us
10,14,1,1,4,v1-v2,3,V2,So 15 15 after reject?
10,14,1,1,4,v1-v2,4,V1,yes
10,14,1,2,4,v1-v2,1,V1,i asked to divide evenly
10,14,1,2,4,v1-v2,2,V1,he is playing games
10,14,1,3,4,v1-v2,1,V2,so whats the plan?
10,14,1,3,4,v1-v2,2,V2,25 5?
10,14,1,3,4,v1-v2,3,V1,Im not the proposer
10,14,1,3,4,v1-v2,4,V1,his is playing the game
10,15,1,1,1,p-v1,1,V1,20 10?
10,15,1,1,1,p-v1,2,V1,negotiable
10,15,1,1,2,p-v2,1,V2,i will offer a dollar less than the other person
10,1,2,1,2,p-v2,1,V2,"You keep 17 and give me 13, I'll accept"
10,1,2,1,2,p-v2,2,P,cool
10,2,2,1,1,p-v1,1,V1,divide 15 and 15
10,2,2,1,1,p-v1,2,V1,you will get my vote
10,2,2,1,3,public,1,V1,Hello
10,2,2,1,3,public,2,V2,hey
10,2,2,1,3,public,3,P,Hi
10,2,2,1,3,public,4,V2,even split?
10,2,2,1,3,public,5,P,sure
10,2,2,1,3,public,6,V1,cool
10,3,2,1,1,p-v1,1,P,hi I will accept only if i am given $12 or more
10,3,2,1,1,p-v1,2,P,oh shit im the proposer
10,3,2,1,1,p-v1,3,V1,how about $13 for you $17 for you
10,3,2,1,1,p-v1,4,P,uhhh
10,3,2,1,1,p-v1,5,V1,LOL
10,3,2,1,1,p-v1,6,P,i read the thing wrong
10,3,2,1,1,p-v1,7,V1,*13 for me I mean
10,3,2,1,1,p-v1,8,V1,or 13 me $16 you $1 for 2
10,3,2,1,2,p-v2,1,V2,"Give me 12 and keep the rest, I'll accept"
10,4,2,1,1,p-v1,1,V1,"Hey give me 13 and keep the rest, I'll accept"
10,4,2,1,2,p-v2,1,V2,Can you give me 14?
10,4,2,1,2,p-v2,2,V2,you can keep for 16
10,4,2,1,2,p-v2,3,P,okay
10,5,2,1,1,p-v1,1,V1,keep 15 and give me 15
10,5,2,1,1,p-v1,2,P,deal
10,5,2,1,1,p-v1,3,V1,or you keep 16
10,5,2,1,1,p-v1,4,V1,deal 16 14
10,5,2,1,2,p-v2,1,V2,"you keep 18 and give me 12, i'll agree"
10,5,2,1,2,p-v2,2,P,deal
10,6,2,1,1,p-v1,1,V1,"How about 15, 15?"
10,7,2,1,1,p-v1,1,V1,Hi how are you?
10,7,2,1,1,p-v1,2,P,hey
10,7,2,1,1,p-v1,3,V1,Want to split it? i'll take 2
10,7,2,1,1,p-v1,4,P,so i'll have 28?
10,7,2,1,1,p-v1,5,V1,ah i meant 2
10,7,2,1,1,p-v1,6,V1,12
10,7,2,1,1,p-v1,7,P,oh okay cool
10,7,2,1,1,p-v1,8,V1,my keyboard is broken oops
10,7,2,1,2,p-v2,1,V2,Can you give me 15?
10,7,2,1,2,p-v2,2,V2,I vote u
10,7,2,1,2,p-v2,3,P,how about 13
10,7,2,1,2,p-v2,4,V2,sure
10,8,2,1,1,p-v1,1,V1,19 11?
10,8,2,1,1,p-v1,2,V1,deal
10,8,2,1,1,p-v1,3,P,sounds good
10,8,2,1,2,p-v2,1,V2,even split?
10,8,2,1,2,p-v2,2,V2,Ill negotiate
10,8,2,1,2,p-v2,3,V2,18 you 12 me
10,8,2,1,2,p-v2,4,P,I have offer for 11
10,8,2,1,2,p-v2,5,V2,20 and 10
10,8,2,1,2,p-v2,6,P,cool
10,9,2,1,1,p-v1,1,V1,hi whatever the other player is offering I will do a dollar less
10,10,2,1,1,p-v1,1,P,offer?
10,10,2,1,1,p-v1,2,V1,22 and 8
10,10,2,1,2,p-v2,1,V2,19 11 negotiable
10,10,2,1,2,p-v2,2,P,ok
10,11,2,1,1,p-v1,1,V1,19 11?
10,11,2,1,1,p-v1,2,P,cool
10,11,2,1,1,p-v1,3,V1,cool
10,11,2,2,1,p-v1,1,V1,how about 25 5
10,11,2,1,2,p-v2,1,V2,19 11?
10,11,2,2,2,p-v2,1,P,how much?
10,11,2,2,2,p-v2,2,V2,"12,18?"
10,11,2,2,2,p-v2,3,P,19 11
10,11,2,2,2,p-v2,4,V2,ok
10,12,2,1,1,p-v1,1,V1,18 and 12
10,13,2,1,1,p-v1,1,V1,20 10?
10,13,2,1,1,p-v1,2,P,?
10,13,2,1,1,p-v1,3,P,okay
10,13,2,1,2,p-v2,1,P,?
10,13,2,1,2,p-v2,2,V2,i will offer a dollar less than the other person
10,14,2,2,1,p-v1,1,P,how much
10,14,2,2,1,p-v1,2,V1,15/15?
10,14,2,2,1,p-v1,3,P,cool
10,14,2,1,2,p-v2,1,V2,20 10
10,14,2,1,2,p-v2,2,P,cool
10,14,2,2,2,p-v2,1,V2,well that was rude
10,1,3,1,3,public,1,V1,hello
10,1,3,1,3,public,2,P,hi
10,1,3,1,3,public,3,V2,Hi
10,2,3,1,1,p-v1,1,V1,"You keep 17 and give me 13, I'll accept"
10,2,3,1,2,p-v2,1,V2,Hello. I hope you are having a good day
10,3,3,1,2,p-v2,1,V2,divide 15 and 15
10,3,3,1,2,p-v2,2,V2,get my vote
10,3,3,1,2,p-v2,3,V2,majority 2 of 3
10,4,3,1,1,p-v1,1,V1,"you keep 17 and give me 13, i'll agree"
10,4,3,1,2,p-v2,1,V2,"Hello, i hope your day is good"
10,4,3,1,2,p-v2,2,P,good and yourself
10,4,3,1,2,p-v2,3,P,i will give you 12 if you accept
10,4,3,1,2,p-v2,4,V2,yes
10,5,3,1,1,p-v1,1,V1,i will accept 12 and you $18
10,5,3,1,1,p-v1,2,P,ok
10,5,3,1,2,p-v2,1,V2,keep 17 and give me 13
10,5,3,1,2,p-v2,2,P,ok
10,6,3,1,1,p-v1,1,V1,keep 19 give me 11
10,6,3,1,1,p-v1,2,P,sounds good
10,6,3,1,2,p-v2,1,V2,"you keep 17 and give me 13, i'll agree"
10,6,3,1,2,p-v2,2,P,the other player is offering 11
10,6,3,1,2,p-v2,3,P,would you do 10
10,6,3,1,2,p-v2,4,V2,ok
10,7,3,1,1,p-v1,1,V1,hi i  will do 11 and you 19
10,8,3,1,1,p-v1,1,V1,hi
10,8,3,1,1,p-v1,2,P,hi
10,8,3,1,1,p-v1,3,V1,I will accept $12
10,8,3,1,1,p-v1,4,V1,you get$18
10,8,3,1,2,p-v2,1,V2,"you keep 19 and give me 11, i'll agree"
10,8,3,1,2,p-v2,2,P,ok
10,9,3,1,1,p-v1,1,V1,even split ?
10,9,3,2,1,p-v1,1,V1,"you keep 19 and give me 11, i'll agree"
10,9,3,1,2,p-v2,1,V2,my offer is 12
10,9,3,1,2,p-v2,2,P,the other one is offering 11
10,9,3,1,2,p-v2,3,P,can you do 10?
10,9,3,1,2,p-v2,4,V2,10 evenly or 12 me and you
10,9,3,2,2,p-v2,1,P,now we split 15 15 because of that
10,9,3,2,2,p-v2,2,V2,yes
10,9,3,2,2,p-v2,3,V2,beautiful
10,9,3,2,2,p-v2,4,V2,lmao
10,9,3,2,2,p-v2,5,P,#morality
10,9,3,1,4,v1-v2,1,V2,do not offer less than 14. He should lower his own money to accomodate
10,9,3,1,4,v1-v2,2,V1,10 10 10 ?
10,9,3,1,4,v1-v2,3,V2,ok
10,9,3,1,4,v1-v2,4,V1,lets vote for that
10,9,3,2,4,v1-v2,1,V2,tut tut tut
10,11,3,1,1,p-v1,1,V1,hi
10,11,3,1,1,p-v1,2,P,hey
10,11,3,1,1,p-v1,3,V1,want to split? ill take 12
10,11,3,1,1,p-v1,4,P,deal
10,12,3,1,1,p-v1,1,P,how much
10,12,3,1,1,p-v1,2,V1,12
10,12,3,1,2,p-v2,1,V2,"you keep 19 and give me 11, i'll agree"
10,12,3,1,2,p-v2,2,P,how much
10,13,3,1,1,p-v1,1,V1,How much would you like
10,13,3,1,1,p-v1,2,P,20 and 10?
10,13,3,1,1,p-v1,3,V1,"19,11?"
10,13,3,1,2,p-v2,1,V2,hi
10,13,3,1,2,p-v2,2,P,hey
10,13,3,1,2,p-v2,3,V2,hey want to split? i can do 13
10,13,3,1,2,p-v2,4,P,12?
10,13,3,1,2,p-v2,5,V2,sure
10,13,3,1,4,v1-v2,1,V1,"do you want to reject if she gives 20, 10 0?"
10,14,3,1,1,p-v1,1,V1,"19, 11?"
10,14,3,1,1,p-v1,2,P,deal
10,14,3,1,2,p-v2,1,V2,12
10,14,3,1,4,v1-v2,1,V2,dont offer less tahn 13 and I will do the same
10,14,3,1,4,v1-v2,2,V1,oo ok
10,15,3,1,1,p-v1,1,V1,19 11?
10,15,3,1,1,p-v1,2,P,"20, 10?"
10,15,3,1,1,p-v1,3,V1,okay
10,15,3,1,1,p-v1,4,V1,21 9 is also fine
10,15,3,1,1,p-v1,5,P,okay
10,15,3,1,1,p-v1,6,P,thanks
10,15,3,2,1,p-v1,1,V1,15 15
10,15,3,2,1,p-v1,2,V1,final
10,15,3,2,1,p-v1,3,V1,do evenly 10
10,15,3,2,1,p-v1,4,V1,that's better for last round
10,15,3,1,2,p-v2,1,V2,10
10,15,3,1,2,p-v2,2,P,9?
10,15,3,1,2,p-v2,3,V2,no
10,15,3,2,2,p-v2,1,V2,13 or vote no
10,15,3,1,4,v1-v2,1,V2,i will not accept 9
10,15,3,1,4,v1-v2,2,V2,you should not either
10,15,3,1,4,v1-v2,3,V1,cool
10,15,3,1,4,v1-v2,4,V2,
10,15,3,2,4,v1-v2,1,V2,make him bleed
10,15,3,2,4,v1-v2,2,V1,sure
10,15,3,2,4,v1-v2,3,V2,propose 15 and vote no otherwise
10,15,3,2,4,v1-v2,4,V1,yeah that's the plan
